#Time	sumSignal	LR_Signal	TB_Signal 
0.000000	0.100000	0.000000	0.000000
0.300300	0.100000	0.911424	0.003685
0.600601	0.100000	1.190387	0.006851
0.900901	0.135089	0.706073	0.009053
1.201201	0.180072	-0.123444	0.009981
1.501502	0.225014	-0.736633	0.009505
1.801802	0.269905	-0.861202	0.007691
2.102102	0.314735	-0.592111	0.004794
2.402402	0.359494	-0.152915	0.001223
2.702703	0.404173	0.314710	-0.002520
3.003003	0.448760	0.716487	-0.005908
3.303303	0.493246	0.873019	-0.008465
3.603604	0.537621	0.572571	-0.009831
3.903904	0.581874	-0.168142	-0.009814
4.204204	0.625996	-0.944536	-0.008415
4.504505	0.669978	-1.186539	-0.005832
4.804805	0.713808	-0.638945	-0.002428
5.105105	0.757477	0.357584	0.001317
5.405405	0.800976	1.101304	0.004877
5.705706	0.844294	1.095198	0.007751
6.006006	0.887421	0.424019	0.009534
6.306306	0.930349	-0.385430	0.009975
6.606607	0.973067	-0.837113	0.009013
6.906907	1.015565	-0.800075	0.006782
7.207207	1.057834	-0.448000	0.003597
7.507508	1.099865	0.011793	-0.000094
7.807808	1.100000	0.469478	-0.003772
8.108108	1.100000	0.811431	-0.006919
8.408408	1.100000	0.826687	-0.009093
8.708709	1.100000	0.350567	-0.009987
9.009009	1.100000	-0.465957	-0.009475
9.309309	1.100000	-1.114453	-0.007630
9.609610	1.100000	-1.079916	-0.004711
9.909910	1.100000	-0.307776	-0.001130
10.210210	1.100000	0.682103	0.002611
10.510511	1.100000	1.193404	0.005984
10.810811	1.100000	0.914127	0.008515
11.111111	1.100000	0.125514	0.009848
11.411411	1.100000	-0.599761	0.009795
11.711712	1.100000	-0.874716	0.008364
12.012012	1.100000	-0.700278	0.005755
12.312312	1.100000	-0.291914	0.002337
12.612613	1.100000	0.176288	-0.001410
12.912913	1.100000	0.611295	-0.004959
13.213213	1.100000	0.866143	-0.007810
13.513514	1.100000	0.717030	-0.009562
13.813814	1.100000	0.083106	-0.009968
14.114114	1.100000	-0.743429	-0.008971
14.414414	1.100000	-1.196097	-0.006712
14.714715	1.100000	-0.877083	-0.003509
15.015015	1.100000	0.051872	0.000189
15.315315	1.100000	0.944065	0.003859
15.615616	1.100000	1.182641	0.006987
15.915916	1.100000	0.667825	0.009132
16.216216	1.100000	-0.163169	0.009991
16.516517	1.100000	-0.754928	0.009444
16.816817	1.100000	-0.855251	0.007569
17.117117	1.100000	-0.572527	0.004628
17.417417	1.100000	-0.129485	0.001036
17.717718	1.100000	0.337366	-0.002702
18.018018	1.100000	0.732098	-0.006060
18.318318	1.100000	0.870129	-0.008564
18.618619	1.100000	0.544187	-0.009864
18.918919	1.100000	-0.210902	-0.009776
19.219219	1.100000	-0.973536	-0.008311
19.519520	1.100000	-1.177559	-0.005678
19.819820	1.100000	-0.594578	-0.002245
20.120120	1.100000	0.406711	0.001504
20.420420	1.100000	1.120679	0.005041
20.720721	1.100000	1.074177	0.007868
21.021021	1.100000	0.381747	0.009589
21.321321	1.100000	-0.419309	0.009960
21.621622	1.100000	-0.846247	0.008929
21.921922	1.100000	-0.787929	0.006642
22.222222	1.100000	-0.426281	0.003420
22.522523	1.100000	0.035374	-0.000283
22.822823	1.100000	0.490695	-0.003946
23.123123	1.100000	0.821966	-0.007054
23.423423	1.100000	0.814960	-0.009170
23.723724	1.100000	0.314766	-0.009995
24.024024	1.100000	-0.507481	-0.009413
24.324324	1.100000	-1.131894	-0.007507
24.624625	1.100000	-1.056548	-0.004544
24.924925	1.100000	-0.257382	-0.000942
25.225225	1.100000	0.723973	0.002793
25.525526	1.100000	1.198152	0.006134
25.825826	1.100000	0.882380	0.008613
26.126126	1.100000	0.083093	0.009879
26.426426	1.100000	-0.625732	0.009755
26.726727	1.100000	-0.875242	0.008259
27.027027	1.100000	-0.683500	0.005600
27.327327	1.100000	-0.268992	0.002153
27.627628	1.100000	0.199592	-0.001597
27.927928	1.100000	0.630053	-0.005122
28.228228	1.100000	0.870046	-0.007926
28.528529	1.100000	0.696126	-0.009615
